alpha_code,country,population,region,subregion,life_expectancy,fertility_rate,currency,languages,religion,num_colors,color_complexity_score,image_entropy_score,combined_complexity_score,predominant_color_name,secondary_color,color_names
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,Bislama,Christianity,4,0.052,0.138,0.095,crimson,forestgreen,crimson
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,Bislama,Christianity,4,0.052,0.138,0.095,crimson,forestgreen,forestgreen
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,Bislama,Christianity,4,0.052,0.138,0.095,crimson,forestgreen,black
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,Bislama,Christianity,4,0.052,0.138,0.095,crimson,forestgreen,gold
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,Bislama,Presbyterianism,4,0.052,0.138,0.095,crimson,forestgreen,crimson
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,Bislama,Presbyterianism,4,0.052,0.138,0.095,crimson,forestgreen,forestgreen
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,Bislama,Presbyterianism,4,0.052,0.138,0.095,crimson,forestgreen,black
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,Bislama,Presbyterianism,4,0.052,0.138,0.095,crimson,forestgreen,gold
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,Bislama,Protestant,4,0.052,0.138,0.095,crimson,forestgreen,crimson
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,Bislama,Protestant,4,0.052,0.138,0.095,crimson,forestgreen,forestgreen
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,Bislama,Protestant,4,0.052,0.138,0.095,crimson,forestgreen,black
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,Bislama,Protestant,4,0.052,0.138,0.095,crimson,forestgreen,gold
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,Bislama,Catholicism,4,0.052,0.138,0.095,crimson,forestgreen,crimson
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,Bislama,Catholicism,4,0.052,0.138,0.095,crimson,forestgreen,forestgreen
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,Bislama,Catholicism,4,0.052,0.138,0.095,crimson,forestgreen,black
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,Bislama,Catholicism,4,0.052,0.138,0.095,crimson,forestgreen,gold
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,Bislama,Folk religions,4,0.052,0.138,0.095,crimson,forestgreen,crimson
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,Bislama,Folk religions,4,0.052,0.138,0.095,crimson,forestgreen,forestgreen
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,Bislama,Folk religions,4,0.052,0.138,0.095,crimson,forestgreen,black
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,Bislama,Folk religions,4,0.052,0.138,0.095,crimson,forestgreen,gold
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,English,Christianity,4,0.052,0.138,0.095,crimson,forestgreen,crimson
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,English,Christianity,4,0.052,0.138,0.095,crimson,forestgreen,forestgreen
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,English,Christianity,4,0.052,0.138,0.095,crimson,forestgreen,black
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,English,Christianity,4,0.052,0.138,0.095,crimson,forestgreen,gold
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,English,Presbyterianism,4,0.052,0.138,0.095,crimson,forestgreen,crimson
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,English,Presbyterianism,4,0.052,0.138,0.095,crimson,forestgreen,forestgreen
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,English,Presbyterianism,4,0.052,0.138,0.095,crimson,forestgreen,black
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,English,Presbyterianism,4,0.052,0.138,0.095,crimson,forestgreen,gold
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,English,Protestant,4,0.052,0.138,0.095,crimson,forestgreen,crimson
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,English,Protestant,4,0.052,0.138,0.095,crimson,forestgreen,forestgreen
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,English,Protestant,4,0.052,0.138,0.095,crimson,forestgreen,black
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,English,Protestant,4,0.052,0.138,0.095,crimson,forestgreen,gold
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,English,Catholicism,4,0.052,0.138,0.095,crimson,forestgreen,crimson
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,English,Catholicism,4,0.052,0.138,0.095,crimson,forestgreen,forestgreen
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,English,Catholicism,4,0.052,0.138,0.095,crimson,forestgreen,black
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,English,Catholicism,4,0.052,0.138,0.095,crimson,forestgreen,gold
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,English,Folk religions,4,0.052,0.138,0.095,crimson,forestgreen,crimson
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,English,Folk religions,4,0.052,0.138,0.095,crimson,forestgreen,forestgreen
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,English,Folk religions,4,0.052,0.138,0.095,crimson,forestgreen,black
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,English,Folk religions,4,0.052,0.138,0.095,crimson,forestgreen,gold
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,French,Christianity,4,0.052,0.138,0.095,crimson,forestgreen,crimson
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,French,Christianity,4,0.052,0.138,0.095,crimson,forestgreen,forestgreen
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,French,Christianity,4,0.052,0.138,0.095,crimson,forestgreen,black
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,French,Christianity,4,0.052,0.138,0.095,crimson,forestgreen,gold
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,French,Presbyterianism,4,0.052,0.138,0.095,crimson,forestgreen,crimson
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,French,Presbyterianism,4,0.052,0.138,0.095,crimson,forestgreen,forestgreen
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,French,Presbyterianism,4,0.052,0.138,0.095,crimson,forestgreen,black
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,French,Presbyterianism,4,0.052,0.138,0.095,crimson,forestgreen,gold
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,French,Protestant,4,0.052,0.138,0.095,crimson,forestgreen,crimson
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,French,Protestant,4,0.052,0.138,0.095,crimson,forestgreen,forestgreen
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,French,Protestant,4,0.052,0.138,0.095,crimson,forestgreen,black
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,French,Protestant,4,0.052,0.138,0.095,crimson,forestgreen,gold
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,French,Catholicism,4,0.052,0.138,0.095,crimson,forestgreen,crimson
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,French,Catholicism,4,0.052,0.138,0.095,crimson,forestgreen,forestgreen
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,French,Catholicism,4,0.052,0.138,0.095,crimson,forestgreen,black
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,French,Catholicism,4,0.052,0.138,0.095,crimson,forestgreen,gold
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,French,Folk religions,4,0.052,0.138,0.095,crimson,forestgreen,crimson
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,French,Folk religions,4,0.052,0.138,0.095,crimson,forestgreen,forestgreen
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,French,Folk religions,4,0.052,0.138,0.095,crimson,forestgreen,black
vu,Vanuatu,307150,Oceania,Melanesia,70.3,3.778,Vanuatu vatu,French,Folk religions,4,0.052,0.138,0.095,crimson,forestgreen,gold
wf,Wallis and Futuna,11750,Oceania,Polynesia,,,CFP franc,French,,2,0.016,0.108,0.062,crimson,white,crimson
wf,Wallis and Futuna,11750,Oceania,Polynesia,,,CFP franc,French,,2,0.016,0.108,0.062,crimson,white,white
ws,Samoa,198410,Oceania,Polynesia,72.77,3.997,Samoan tala,English,Christianity,2,0.04,0.111,0.076,crimson,midnightblue,crimson
ws,Samoa,198410,Oceania,Polynesia,72.77,3.997,Samoan tala,English,Christianity,2,0.04,0.111,0.076,crimson,midnightblue,midnightblue
ws,Samoa,198410,Oceania,Polynesia,72.77,3.997,Samoan tala,English,Congregational,2,0.04,0.111,0.076,crimson,midnightblue,crimson
ws,Samoa,198410,Oceania,Polynesia,72.77,3.997,Samoan tala,English,Congregational,2,0.04,0.111,0.076,crimson,midnightblue,midnightblue
ws,Samoa,198410,Oceania,Polynesia,72.77,3.997,Samoan tala,English,Catholic,2,0.04,0.111,0.076,crimson,midnightblue,crimson
ws,Samoa,198410,Oceania,Polynesia,72.77,3.997,Samoan tala,English,Catholic,2,0.04,0.111,0.076,crimson,midnightblue,midnightblue
ws,Samoa,198410,Oceania,Polynesia,72.77,3.997,Samoan tala,English,Mormon,2,0.04,0.111,0.076,crimson,midnightblue,crimson
ws,Samoa,198410,Oceania,Polynesia,72.77,3.997,Samoan tala,English,Mormon,2,0.04,0.111,0.076,crimson,midnightblue,midnightblue
ws,Samoa,198410,Oceania,Polynesia,72.77,3.997,Samoan tala,English,Methodist,2,0.04,0.111,0.076,crimson,midnightblue,crimson
ws,Samoa,198410,Oceania,Polynesia,72.77,3.997,Samoan tala,English,Methodist,2,0.04,0.111,0.076,crimson,midnightblue,midnightblue
ws,Samoa,198410,Oceania,Polynesia,72.77,3.997,Samoan tala,English,Samoan Assemblies of God,2,0.04,0.111,0.076,crimson,midnightblue,crimson
ws,Samoa,198410,Oceania,Polynesia,72.77,3.997,Samoan tala,English,Samoan Assemblies of God,2,0.04,0.111,0.076,crimson,midnightblue,midnightblue
ws,Samoa,198410,Oceania,Polynesia,72.77,3.997,Samoan tala,Samoan,Christianity,2,0.04,0.111,0.076,crimson,midnightblue,crimson
ws,Samoa,198410,Oceania,Polynesia,72.77,3.997,Samoan tala,Samoan,Christianity,2,0.04,0.111,0.076,crimson,midnightblue,midnightblue
ws,Samoa,198410,Oceania,Polynesia,72.77,3.997,Samoan tala,Samoan,Congregational,2,0.04,0.111,0.076,crimson,midnightblue,crimson
ws,Samoa,198410,Oceania,Polynesia,72.77,3.997,Samoan tala,Samoan,Congregational,2,0.04,0.111,0.076,crimson,midnightblue,midnightblue
ws,Samoa,198410,Oceania,Polynesia,72.77,3.997,Samoan tala,Samoan,Catholic,2,0.04,0.111,0.076,crimson,midnightblue,crimson
ws,Samoa,198410,Oceania,Polynesia,72.77,3.997,Samoan tala,Samoan,Catholic,2,0.04,0.111,0.076,crimson,midnightblue,midnightblue
ws,Samoa,198410,Oceania,Polynesia,72.77,3.997,Samoan tala,Samoan,Mormon,2,0.04,0.111,0.076,crimson,midnightblue,crimson
ws,Samoa,198410,Oceania,Polynesia,72.77,3.997,Samoan tala,Samoan,Mormon,2,0.04,0.111,0.076,crimson,midnightblue,midnightblue
ws,Samoa,198410,Oceania,Polynesia,72.77,3.997,Samoan tala,Samoan,Methodist,2,0.04,0.111,0.076,crimson,midnightblue,crimson
ws,Samoa,198410,Oceania,Polynesia,72.77,3.997,Samoan tala,Samoan,Methodist,2,0.04,0.111,0.076,crimson,midnightblue,midnightblue
ws,Samoa,198410,Oceania,Polynesia,72.77,3.997,Samoan tala,Samoan,Samoan Assemblies of God,2,0.04,0.111,0.076,crimson,midnightblue,crimson
ws,Samoa,198410,Oceania,Polynesia,72.77,3.997,Samoan tala,Samoan,Samoan Assemblies of God,2,0.04,0.111,0.076,crimson,midnightblue,midnightblue
xk,Kosovo,1775378,Europe,Southeast Europe,,,Euro,Albanian,Islam,2,0.017,0.103,0.06,darkslateblue,peru,peru
xk,Kosovo,1775378,Europe,Southeast Europe,,,Euro,Albanian,Islam,2,0.017,0.103,0.06,darkslateblue,peru,darkslateblue
xk,Kosovo,1775378,Europe,Southeast Europe,,,Euro,Albanian,Christianity,2,0.017,0.103,0.06,darkslateblue,peru,peru
xk,Kosovo,1775378,Europe,Southeast Europe,,,Euro,Albanian,Christianity,2,0.017,0.103,0.06,darkslateblue,peru,darkslateblue
xk,Kosovo,1775378,Europe,Southeast Europe,,,Euro,Serbian,Islam,2,0.017,0.103,0.06,darkslateblue,peru,peru
xk,Kosovo,1775378,Europe,Southeast Europe,,,Euro,Serbian,Islam,2,0.017,0.103,0.06,darkslateblue,peru,darkslateblue
xk,Kosovo,1775378,Europe,Southeast Europe,,,Euro,Serbian,Christianity,2,0.017,0.103,0.06,darkslateblue,peru,peru
xk,Kosovo,1775378,Europe,Southeast Europe,,,Euro,Serbian,Christianity,2,0.017,0.103,0.06,darkslateblue,peru,darkslateblue
ye,Yemen,29825968,Asia,Western Asia,64.65,3.886,Yemeni rial,Arabic,Islam,3,0.056,0.133,0.094,crimson,black,crimson
ye,Yemen,29825968,Asia,Western Asia,64.65,3.886,Yemeni rial,Arabic,Islam,3,0.056,0.133,0.094,crimson,black,white
ye,Yemen,29825968,Asia,Western Asia,64.65,3.886,Yemeni rial,Arabic,Islam,3,0.056,0.133,0.094,crimson,black,black
ye,Yemen,29825968,Asia,Western Asia,64.65,3.886,Yemeni rial,Arabic,Hindus,3,0.056,0.133,0.094,crimson,black,crimson
ye,Yemen,29825968,Asia,Western Asia,64.65,3.886,Yemeni rial,Arabic,Hindus,3,0.056,0.133,0.094,crimson,black,white
ye,Yemen,29825968,Asia,Western Asia,64.65,3.886,Yemeni rial,Arabic,Hindus,3,0.056,0.133,0.094,crimson,black,black
ye,Yemen,29825968,Asia,Western Asia,64.65,3.886,Yemeni rial,Arabic,Christians,3,0.056,0.133,0.094,crimson,black,crimson
ye,Yemen,29825968,Asia,Western Asia,64.65,3.886,Yemeni rial,Arabic,Christians,3,0.056,0.133,0.094,crimson,black,white
ye,Yemen,29825968,Asia,Western Asia,64.65,3.886,Yemeni rial,Arabic,Christians,3,0.056,0.133,0.094,crimson,black,black
yt,Mayotte,226915,Africa,Eastern Africa,,,Euro,French,,3,0.015,0.127,0.071,white,gainsboro,white
yt,Mayotte,226915,Africa,Eastern Africa,,,Euro,French,,3,0.015,0.127,0.071,white,gainsboro,firebrick
yt,Mayotte,226915,Africa,Eastern Africa,,,Euro,French,,3,0.015,0.127,0.071,white,gainsboro,gainsboro
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Christianity,5,0.035,0.148,0.092,seagreen,darkblue,darkblue
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Christianity,5,0.035,0.148,0.092,seagreen,darkblue,crimson
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Christianity,5,0.035,0.148,0.092,seagreen,darkblue,white
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Christianity,5,0.035,0.148,0.092,seagreen,darkblue,seagreen
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Christianity,5,0.035,0.148,0.092,seagreen,darkblue,black
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Protestantism,5,0.035,0.148,0.092,seagreen,darkblue,darkblue
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Protestantism,5,0.035,0.148,0.092,seagreen,darkblue,crimson
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Protestantism,5,0.035,0.148,0.092,seagreen,darkblue,white
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Protestantism,5,0.035,0.148,0.092,seagreen,darkblue,seagreen
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Protestantism,5,0.035,0.148,0.092,seagreen,darkblue,black
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Christian,5,0.035,0.148,0.092,seagreen,darkblue,darkblue
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Christian,5,0.035,0.148,0.092,seagreen,darkblue,crimson
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Christian,5,0.035,0.148,0.092,seagreen,darkblue,white
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Christian,5,0.035,0.148,0.092,seagreen,darkblue,seagreen
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Christian,5,0.035,0.148,0.092,seagreen,darkblue,black
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Traditional faiths,5,0.035,0.148,0.092,seagreen,darkblue,darkblue
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Traditional faiths,5,0.035,0.148,0.092,seagreen,darkblue,crimson
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Traditional faiths,5,0.035,0.148,0.092,seagreen,darkblue,white
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Traditional faiths,5,0.035,0.148,0.092,seagreen,darkblue,seagreen
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Traditional faiths,5,0.035,0.148,0.092,seagreen,darkblue,black
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Islam,5,0.035,0.148,0.092,seagreen,darkblue,darkblue
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Islam,5,0.035,0.148,0.092,seagreen,darkblue,crimson
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Islam,5,0.035,0.148,0.092,seagreen,darkblue,white
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Islam,5,0.035,0.148,0.092,seagreen,darkblue,seagreen
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Islam,5,0.035,0.148,0.092,seagreen,darkblue,black
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Hinduism,5,0.035,0.148,0.092,seagreen,darkblue,darkblue
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Hinduism,5,0.035,0.148,0.092,seagreen,darkblue,crimson
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Hinduism,5,0.035,0.148,0.092,seagreen,darkblue,white
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Hinduism,5,0.035,0.148,0.092,seagreen,darkblue,seagreen
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,Afrikaans,Hinduism,5,0.035,0.148,0.092,seagreen,darkblue,black
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,English,Christianity,5,0.035,0.148,0.092,seagreen,darkblue,darkblue
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,English,Christianity,5,0.035,0.148,0.092,seagreen,darkblue,crimson
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,English,Christianity,5,0.035,0.148,0.092,seagreen,darkblue,white
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,English,Christianity,5,0.035,0.148,0.092,seagreen,darkblue,seagreen
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,English,Christianity,5,0.035,0.148,0.092,seagreen,darkblue,black
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,English,Protestantism,5,0.035,0.148,0.092,seagreen,darkblue,darkblue
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,English,Protestantism,5,0.035,0.148,0.092,seagreen,darkblue,crimson
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,English,Protestantism,5,0.035,0.148,0.092,seagreen,darkblue,white
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,English,Protestantism,5,0.035,0.148,0.092,seagreen,darkblue,seagreen
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,English,Protestantism,5,0.035,0.148,0.092,seagreen,darkblue,black
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,English,Christian,5,0.035,0.148,0.092,seagreen,darkblue,darkblue
za,South Africa,59308690,Africa,Southern Africa,65.25,2.401,South African rand,English,Christian,5,0.035,0.148,0.092,seagreen,darkblue,crimson
